date,ILM.D.U2.C.A050500.U2.EUR
2023-07-04,125.0
2023-07-05,0.0
2023-07-06,0.1
2023-07-07,1.6969759
2023-07-10,0.0
2023-07-11,35.14547134
2023-07-12,35.5
2023-07-13,65.0
2023-07-14,51.19646811
2023-07-17,11.5
2023-07-18,2044.17861257
2023-07-19,45.001
2023-07-20,50.1
2023-07-21,55.19378509
2023-07-24,30.0
2023-07-25,45.0
2023-07-26,45.0
2023-07-27,64.0
2023-07-28,243.76244543
2023-07-31,170.0
2023-08-01,37.13286747
2023-08-02,25.0
2023-08-03,20.0
2023-08-04,15.0
2023-08-07,10.0
2023-08-08,10.15579708
2023-08-09,2.21489853
2023-08-10,11.84541775
2023-08-11,9.52858621
2023-08-14,5.0
2023-08-15,2.0
2023-08-16,230.0
2023-08-17,241.76898126
2023-08-18,346.75246937
2023-08-21,342.5
2023-08-22,340.0
2023-08-23,40.6752427
2023-08-24,10.0
2023-08-25,24.9996832
2023-08-28,1.0
2023-08-29,25.0
2023-08-30,65.0
2023-08-31,153.0
2023-09-01,55.0
2023-09-04,24.21956142
2023-09-05,12.911646
2023-09-06,25.0
2023-09-07,25.0
2023-09-08,25.0
2023-09-11,15.0
2023-09-12,1004.75135923
2023-09-13,70.0
2023-09-14,375.82872686
2023-09-15,44.0
2023-09-18,10.00001506
2023-09-19,0.00779346
2023-09-20,20.1
2023-09-21,20.0006
2023-09-22,40.0
2023-09-25,50.0
2023-09-26,70.0
2023-09-27,138.60469335
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,1.0
2023-10-05,0.0
2023-10-06,5.0
2023-10-09,0.0
2023-10-10,42.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,30.00008809
2023-10-16,30.0
2023-10-17,30.5
2023-10-18,80.15581639
2023-10-19,90.0037074
2023-10-20,49.0
2023-10-23,127.0
2023-10-24,61.13084144
2023-10-25,40.0
2023-10-26,70.4220171
2023-10-27,307.05225928
2023-10-30,85.0
2023-10-31,50.00012965
2023-11-01,0.0
2023-11-02,1.0
2023-11-03,1e-06
2023-11-06,1.14330708
2023-11-07,0.0
2023-11-08,47.8808057
2023-11-09,0.00073292
2023-11-10,0.00070058
2023-11-13,1.0
2023-11-14,0.0
2023-11-15,5.0
2023-11-16,11.1
2023-11-17,37.07034202
2023-11-20,30.00000003
2023-11-21,37.2
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,5.92880319
2023-11-27,21.0139228
2023-11-28,55.0
2023-11-29,30.0
2023-11-30,34.1
2023-12-01,0.0
2023-12-04,0.0
2023-12-05,8.40971752
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-11,1.35113672
2023-12-12,12.46792965
2023-12-13,39.42175325
2023-12-14,16.0
2023-12-15,284.02831606
2023-12-18,125.0
2023-12-19,253.42682498
2023-12-20,241.9615781
2023-12-21,100.29479048
2023-12-22,200.00003
2023-12-25,200.00003
2023-12-26,200.00003
2023-12-27,240.0
2023-12-28,240.0
2023-12-29,9.76863903
2024-01-01,9.76863903
2024-01-02,205.61466872
2024-01-03,0.0
2024-01-04,5.80228973
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,2.08025895
2024-01-10,33.30339095
2024-01-11,6.0
2024-01-12,0.0
2024-01-15,5.83190631
2024-01-16,231.000158
2024-01-17,30.0
2024-01-18,20.01
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,25.0
2024-01-24,0.0
2024-01-25,0.1
2024-01-26,0.0
2024-01-29,62.34217068
2024-01-30,106.71454143
2024-01-31,101.0
2024-02-01,30.00365959
2024-02-02,0.0
2024-02-05,3.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,0.0
2024-02-13,85.22685496
2024-02-14,60.0
2024-02-15,0.000162
2024-02-16,30.88203396
2024-02-19,5.0
2024-02-20,20.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,45.0
2024-02-26,50.0
2024-02-27,160.0
2024-02-28,80.505436
2024-02-29,145.00000001
2024-03-01,49.07521222
2024-03-04,1e-08
2024-03-05,0.12930258
2024-03-06,25.01
2024-03-07,25.0116
2024-03-08,0.0
2024-03-11,0.0
2024-03-12,2.23516921
2024-03-13,0.0
2024-03-14,30.0
2024-03-15,0.0
2024-03-18,20.09794746
2024-03-19,52.4157683
2024-03-20,4.05650103
2024-03-21,4.05703626
2024-03-22,0.0
2024-03-25,27.9786036
2024-03-26,66.01
2024-03-27,95.0
2024-03-28,0.0
2024-03-29,0.0
2024-04-01,0.0
2024-04-02,52.45429161
2024-04-03,54.72500619
2024-04-04,3.69561127
2024-04-05,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,3.575175
2024-04-11,10.31089858
2024-04-12,0.0
2024-04-15,5.0
2024-04-16,24.35439737
2024-04-17,1.52392437
2024-04-18,5.0
2024-04-19,3.0
2024-04-22,0.0
2024-04-23,1.0
2024-04-24,15.0
2024-04-25,5.0
2024-04-26,28.0
2024-04-29,4.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,10.59251556
2024-05-03,0.0
2024-05-06,0.0
2024-05-07,0.1
2024-05-08,0.0
2024-05-09,5.78167173
2024-05-10,0.0
2024-05-13,1e-06
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-27,0.1
2024-05-28,10.18541828
2024-05-29,8.34169176
2024-05-30,5.0
2024-05-31,0.0
2024-06-03,0.00433448
2024-06-04,0.0
2024-06-05,1.24415601
2024-06-06,17.01724623
2024-06-07,0.0
2024-06-10,0.0
2024-06-11,1.80169754
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,0.0
2024-06-18,1.0
2024-06-19,5.0
2024-06-20,5.0
2024-06-21,0.0358925
2024-06-24,0.5
2024-06-25,1.3
2024-06-26,32.30571065
2024-06-27,0.050005
2024-06-28,65.0
2024-07-01,0.0
2024-07-02,50.0
2024-07-03,35.12827165
2024-07-04,55.0375213
2024-07-05,50.94991224
2024-07-08,34.1300124
2024-07-09,22.57881656
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,2.12348329
2024-07-15,20.0
2024-07-16,20.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-22,0.13356443
2024-07-23,65.16067345
2024-07-24,125.0
2024-07-25,50.0
2024-07-26,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.0
2024-08-05,0.0
2024-08-06,11.3
2024-08-07,6.92573293
2024-08-08,0.0
2024-08-09,0.0
2024-08-12,0.0
2024-08-13,0.1
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-19,3.32130381
2024-08-20,18.18729045
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,3.37116542
2024-08-26,10.55705581
2024-08-27,10.0
2024-08-28,110.83710191
2024-08-29,1.56921664
2024-08-30,0.0
2024-09-02,0.49178713
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-09,2.0
2024-09-10,1.0
2024-09-11,0.0
2024-09-12,0.98
2024-09-13,25.67216486
2024-09-16,0.0
2024-09-17,3.58568647
2024-09-18,0.0
2024-09-19,50.000999
2024-09-20,18.0
2024-09-23,10.0
2024-09-24,14.12538171
2024-09-25,0.11
2024-09-26,202.0
2024-09-27,9.91445919
2024-09-30,3.99229198
2024-10-01,12.74847157
2024-10-02,0.59713154
2024-10-03,0.0
2024-10-04,2.14326821
2024-10-07,3.0
2024-10-08,15.10655498
2024-10-09,11.0
2024-10-10,0.56946843
2024-10-11,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,100.0
2024-10-17,1.0
2024-10-18,0.34328002
2024-10-21,50.07981573
2024-10-22,17.39908792
2024-10-23,11.1
2024-10-24,9.10194533
2024-10-25,48.82415094
2024-10-28,107.66875967
2024-10-29,68.51565248
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,146.99509043
2024-11-13,119.5388129
2024-11-14,120.44726741
2024-11-15,131.3759535
2024-11-18,326.42871651
2024-11-19,10.01220636
2024-11-20,2.20507833
2024-11-21,0.0
2024-11-22,19.09571337
2024-11-25,15.58321022
2024-11-26,36.17485605
2024-11-27,64.37432799
2024-11-28,0.0001
2024-11-29,0.1
2024-12-02,20.92025426
2024-12-03,0.0
2024-12-04,0.61332486
2024-12-05,4.53534133
2024-12-06,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,2.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-16,0.2
2024-12-17,103.92791594
2024-12-18,100.48744655
2024-12-19,83.47647595
2024-12-20,99.99631969
2024-12-23,74.76009511
2024-12-24,37.29609922
2024-12-25,37.29609922
2024-12-26,37.29609922
2024-12-27,36.08344705
2024-12-30,0.0
2024-12-31,48.36242264
2025-01-01,48.36242264
2025-01-02,0.03008565
2025-01-03,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-13,84.21317717
2025-01-14,62.37067187
2025-01-15,85.21566837
2025-01-16,65.00469217
2025-01-17,89.37532458
2025-01-20,64.17535455
2025-01-21,66.72607648
2025-01-22,36.40337195
2025-01-23,29.23752714
2025-01-24,49.37038546
2025-01-27,47.63671157
2025-01-28,111.86243408
2025-01-29,111.22260749
2025-01-30,27.97424284
2025-01-31,0.0
2025-02-03,1.0
2025-02-04,2.2578834
2025-02-05,0.00450069
2025-02-06,0.0
2025-02-07,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,2.01550062
2025-02-13,20.0
2025-02-14,30.0
2025-02-17,34.0
2025-02-18,33.0
2025-02-19,46.0
2025-02-20,100.0
2025-02-21,67.84155648
2025-02-24,120.90380413
2025-02-25,96.2390121
2025-02-26,257.775637
2025-02-27,440.19144778
2025-02-28,199.50884763
2025-03-03,0.14266692
2025-03-04,0.00499972
2025-03-05,0.06158906
2025-03-06,0.2159961
2025-03-07,20.0
2025-03-10,20.0
2025-03-11,51.71472622
2025-03-12,50.96784134
2025-03-13,59.74146759
2025-03-14,140.61099134
2025-03-17,95.12074112
2025-03-18,37.88019395
2025-03-19,77.20962135
2025-03-20,49.80125002
2025-03-21,96.60147118
2025-03-24,77.18505272
2025-03-25,96.32043319
2025-03-26,108.66231141
2025-03-27,104.69137937
2025-03-28,152.15989284
2025-03-31,40.0
2025-04-01,20.1001
2025-04-02,0.0
2025-04-03,0.27455829
2025-04-04,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,6.0
2025-04-10,10.0
2025-04-11,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,20.0
2025-04-17,20.0
2025-04-18,20.0
2025-04-21,20.0
2025-04-22,0.0
2025-04-23,100.0
2025-04-24,220.0
2025-04-25,140.0
2025-04-28,181.72247143
2025-04-29,6.31913488
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,24.59927644
2025-05-05,26.0
2025-05-06,20.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,0.0
2025-05-12,80.0
2025-05-13,50.0
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,0.0
2025-05-19,0.0
2025-05-20,22.0
2025-05-21,161.8774772
2025-05-22,55.0
2025-05-23,55.0
2025-05-26,63.0895
2025-05-27,122.3603499
2025-05-28,69.56644862
2025-05-29,42.25534011
2025-05-30,182.75311621
2025-06-02,100.0
2025-06-03,71.0
2025-06-04,0.0
2025-06-05,0.05
2025-06-06,0.0
2025-06-09,0.0
2025-06-10,7.93004465
2025-06-11,8.29615348
2025-06-12,30.52154788
2025-06-13,0.0
2025-06-16,9.44581022
2025-06-17,41.47029289
2025-06-18,57.39552828
2025-06-19,21.87514843
2025-06-20,23.97015869
2025-06-23,9.81712494
2025-06-24,21.43970088
2025-06-25,47.90480802
2025-06-26,8.42543289
2025-06-27,186.11307723
2025-06-30,120.0
2025-07-01,36.1
2025-07-02,105.0653244
2025-07-03,1.005
2025-07-04,15.07100012
2025-07-07,11.8565
2025-07-08,19.0
2025-07-09,20.1
2025-07-10,0.0
2025-07-11,0.0
2025-07-14,11.350025
2025-07-15,6.00046618
2025-07-16,7.0
2025-07-17,12.5
2025-07-18,0.0
2025-07-21,0.0
2025-07-22,2.61622579
2025-07-23,1.0
2025-07-24,1.03983103
2025-07-25,103.0
2025-07-28,127.0
2025-07-29,25.31038774
2025-07-30,48.0
2025-07-31,0.15413947
2025-08-01,0.0
2025-08-04,0.1
2025-08-05,3.0
2025-08-06,7.0
2025-08-07,2.44384417
2025-08-08,0.0
2025-08-11,2.0
2025-08-12,0.0
2025-08-13,1.0
2025-08-14,0.0
2025-08-15,0.00025486
2025-08-18,4.0
2025-08-19,6.1
2025-08-20,0.0
2025-08-21,0.0
2025-08-22,0.0
2025-08-25,36.52
2025-08-26,38.43436636
2025-08-27,342.92295168
2025-08-28,322.21922087
2025-08-29,350.0
2025-09-01,301.0
2025-09-02,300.0
2025-09-03,21.9628077
2025-09-04,0.0
2025-09-05,0.0
2025-09-08,2.0
2025-09-09,1.12040403
2025-09-10,64.39293313
2025-09-11,1.10614452
2025-09-12,0.0
2025-09-15,10.0002118
2025-09-16,12.50011181
2025-09-17,0.00011182
2025-09-18,5.54385682
2025-09-19,6.41399606
2025-09-22,10.11932525
2025-09-23,25.0
2025-09-24,21.37893077
2025-09-25,23.82357927
2025-09-26,24.4342672
2025-09-29,22.07540467
2025-09-30,140.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-06,1232.49368494
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,0.10335978
2025-10-10,5.42895035
2025-10-13,10.74361691
2025-10-14,9.62788656
2025-10-15,1.00010919
2025-10-16,0.0
2025-10-17,1.60711873
2025-10-20,6.00025891
2025-10-21,36.83809694
2025-10-22,36.76945304
2025-10-23,1.40715427
2025-10-24,87.50349831
2025-10-27,28.36387205
2025-10-28,41.35342762
2025-10-29,139.22026679
2025-10-30,34.34074548
2025-10-31,250.0
2025-11-03,0.0
2025-11-04,5.18792575
2025-11-05,0.0
2025-11-06,41.1
2025-11-07,0.0
2025-11-10,4.39604047
2025-11-11,28.10513595
2025-11-12,1.0
2025-11-13,1.15
2025-11-14,201.0
2025-11-17,241.01011574
2025-11-18,200.0
2025-11-19,1.0
2025-11-20,5.16603732
2025-11-21,708.9418222
2025-11-24,210.56676054
2025-11-25,953.94766616
2025-11-26,525.95395202
2025-11-27,820.01470422
2025-11-28,1350.0
2025-12-01,600.53990404
2025-12-02,301.0
2025-12-03,200.0
2025-12-04,1.0
2025-12-05,0.37184568
2025-12-08,3.08961069
2025-12-09,6.63155712
2025-12-10,0.0
2025-12-11,1.0
2025-12-12,0.0
2025-12-15,21.45158101
2025-12-16,0.5
2025-12-17,4.866375
2025-12-18,0.0
2025-12-19,1.12670056
2025-12-22,40.01624848
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-29,0.0
2025-12-30,39.67985742
2025-12-31,0.0
2026-01-01,0.0
2026-01-02,20.0001
2026-01-05,20.0
2026-01-06,0.0
2026-01-07,68.57660631
2026-01-08,0.0
2026-01-09,0.0
2026-01-12,18.90367061
2026-01-13,23.63374453
2026-01-14,5.79824286
2026-01-15,15.28225077
2026-01-16,32.8225675
2026-01-19,25.74241158
2026-01-20,5.14839685
2026-01-21,0.00010602
2026-01-22,0.00010603
2026-01-23,4.16798441
2026-01-26,20.71371996
2026-01-27,27.04985885
2026-01-28,41.1514628
2026-01-29,10.0
2026-01-30,0.0
2026-02-02,0.0
2026-02-03,1.0
2026-02-04,0.0
2026-02-05,0.0
2026-02-06,3.97817053
2026-02-09,37.19705729
2026-02-10,12.35516486
2026-02-11,0.0
2026-02-12,1.0
2026-02-13,0.0
2026-02-16,3.0
2026-02-17,0.0
2026-02-18,1.05547175
2026-02-19,1.0
2026-02-20,0.0
2026-02-23,0.0
2026-02-24,6.61263911
2026-02-25,30.0
2026-02-26,56.71502289
2026-02-27,0.0
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,0.0
2026-03-05,0.0
2026-03-06,3.9253307
2026-03-09,8.11795765
2026-03-10,11.55824316
2026-03-11,0.0
2026-03-12,0.0
2026-03-13,0.0
2026-03-16,10.01083183
2026-03-17,0.11
2026-03-18,0.0
2026-03-19,1.51
2026-03-20,0.0
2026-03-23,195.62273519
2026-03-24,14.44321748
2026-03-25,6.44827005
2026-03-26,13.0
2026-03-27,68.6267499
2026-03-30,119.11280391
2026-03-31,470.0
2026-04-01,0.0
2026-04-02,0.0
2026-04-03,0.0
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,0.0
2026-04-09,0.0
2026-04-10,0.0
2026-04-13,80.0
2026-04-14,0.0
2026-04-15,21.00010521
2026-04-16,0.00010522
2026-04-17,9.00010523
2026-04-20,10.50010525
2026-04-21,16.00010526
2026-04-22,24.00010527
2026-04-23,76.4132201
2026-04-24,71.77575087
2026-04-27,77.95123572
2026-04-28,52.81977137
2026-04-29,63.91842687
2026-04-30,9.39597826
2026-05-01,9.39597826
2026-05-04,6.73290151
2026-05-05,0.0
2026-05-06,0.0
2026-05-07,0.0
2026-05-08,0.0
2026-05-11,0.0
2026-05-12,0.0
2026-05-13,0.0
2026-05-14,0.0
2026-05-15,0.0
2026-05-18,25.0
2026-05-19,50.0
2026-05-20,0.0
2026-05-21,2.0
2026-05-22,0.0
2026-05-25,0.0
2026-05-26,30.0
2026-05-27,105.15878151
2026-05-28,92.32019923
2026-05-29,20.0
2026-06-01,0.26579707
2026-06-02,1.0
2026-06-03,0.0
2026-06-04,1.00000002
2026-06-05,7.44862049
2026-06-08,21.0
2026-06-09,38.914555
2026-06-10,47.08595382
2026-06-11,107.25520388
2026-06-12,89.29121907
2026-06-15,77.67839515
2026-06-16,4271.62291428
2026-06-17,56.09656918
2026-06-18,67.76919354
2026-06-19,27.18723969
2026-06-22,216.41714464
2026-06-23,340.0916595
2026-06-24,914.49381073
2026-06-25,900.58675203
2026-06-26,966.15643555
2026-06-29,921.23919397
2026-06-30,851.0
2026-07-01,375.0
2026-07-02,0.1
2026-07-03,2.23272025
2026-07-06,7.00402068
2026-07-07,9.16146319
2026-07-08,0.0
2026-07-09,152.0
2026-07-10,150.0
2026-07-13,35.93857624
2026-07-14,308.33037457
2026-07-15,110.14616258
2026-07-16,107.86654831
2026-07-17,60.0
2026-07-20,75.1802758
2026-07-21,73.79719431
2026-07-22,64.29211833
2026-07-23,84.25026081
2026-07-24,199.32621775
2026-07-27,113.71105474
2026-07-28,140.05204964
2026-07-29,466.7365573
2026-07-30,382.58056604
2026-07-31,60.0
2026-08-03,0.0
2026-08-04,1.0
2026-08-05,1.0
2026-08-06,1.0
2026-08-07,0.0
2026-08-10,0.0
2026-08-11,2.0
2026-08-12,8.06872342
2026-08-13,32.0437171
2026-08-14,45.11458257
2026-08-17,129.05650438
2026-08-18,116.73359209
2026-08-19,38.32805042
2026-08-20,45.02265751
2026-08-21,77.0919705
2026-08-24,68.92426708
2026-08-25,94.09934659
2026-08-26,117.56300197
2026-08-27,291.59015784
2026-08-28,118.20380572
2026-08-31,130.0
2026-09-01,0.0
2026-09-02,0.0
2026-09-03,0.0
2026-09-04,5.0
2026-09-08,2.93676097
